,UNIT,DATEn,TIMEn,Hour,DESCn,ENTRIESn_hourly,EXITSn_hourly,maxpressurei,maxdewpti,mindewpti,minpressurei,meandewpti,meanpressurei,fog,rain,meanwindspdi,mintempi,meantempi,maxtempi,precipi,thunder
152,R028,2011-05-01,11:00:00,11,REGULAR,526.0,953.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
153,R028,2011-05-01,15:00:00,15,REGULAR,1640.0,1656.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
154,R028,2011-05-01,19:00:00,19,REGULAR,3502.0,2634.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
155,R028,2011-05-01,23:00:00,23,REGULAR,1513.0,1099.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
156,R029,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
157,R029,2011-05-01,04:00:00,4,REGULAR,798.0,454.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
158,R029,2011-05-01,08:00:00,8,REGULAR,524.0,374.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
159,R029,2011-05-01,12:00:00,12,REGULAR,2544.0,2327.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
160,R029,2011-05-01,16:00:00,16,REGULAR,5659.0,2985.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
161,R029,2011-05-01,20:00:00,20,REGULAR,5952.0,2136.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
162,R030,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
163,R030,2011-05-01,04:00:00,4,REGULAR,427.0,353.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
164,R030,2011-05-01,08:00:00,8,REGULAR,120.0,212.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
165,R030,2011-05-01,12:00:00,12,REGULAR,1228.0,2011.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
166,R030,2011-05-01,14:26:13,14,REGULAR,147.0,356.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
167,R030,2011-05-01,14:26:45,14,REGULAR,75.0,190.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
168,R030,2011-05-01,14:49:49,14,REGULAR,87.0,136.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
169,R030,2011-05-01,16:00:00,16,REGULAR,1938.0,1840.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
170,R030,2011-05-01,20:00:00,20,REGULAR,1708.0,1256.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
171,R031,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
172,R031,2011-05-01,04:00:00,4,REGULAR,675.0,430.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
173,R031,2011-05-01,08:00:00,8,REGULAR,329.0,425.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
174,R031,2011-05-01,12:00:00,12,REGULAR,1691.0,2778.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
175,R031,2011-05-01,16:00:00,16,REGULAR,3640.0,4745.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
176,R031,2011-05-01,20:00:00,20,REGULAR,5050.0,4475.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
177,R032,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
178,R032,2011-05-01,04:00:00,4,REGULAR,778.0,835.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
179,R032,2011-05-01,08:00:00,8,REGULAR,251.0,566.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
180,R032,2011-05-01,12:00:00,12,REGULAR,1166.0,3604.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
181,R032,2011-05-01,16:00:00,16,REGULAR,1972.0,6584.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
182,R032,2011-05-01,20:00:00,20,REGULAR,2864.0,5838.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
183,R033,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
184,R033,2011-05-01,04:00:00,4,REGULAR,8203.0,1201.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
185,R033,2011-05-01,08:00:00,8,REGULAR,857.0,371.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
186,R033,2011-05-01,12:00:00,12,REGULAR,5226.0,4937.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
187,R033,2011-05-01,16:00:00,16,REGULAR,7129.0,8076.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
188,R033,2011-05-01,20:00:00,20,REGULAR,12819.0,7315.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
189,R034,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
190,R034,2011-05-01,04:00:00,4,REGULAR,267.0,547.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
191,R034,2011-05-01,08:00:00,8,REGULAR,46.0,25.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
192,R034,2011-05-01,12:00:00,12,REGULAR,1175.0,1104.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
193,R034,2011-05-01,16:00:00,16,REGULAR,1608.0,1359.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
194,R034,2011-05-01,20:00:00,20,REGULAR,1227.0,1699.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
195,R035,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
196,R035,2011-05-01,04:00:00,4,REGULAR,361.0,660.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
197,R035,2011-05-01,08:00:00,8,REGULAR,513.0,141.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
198,R035,2011-05-01,12:00:00,12,REGULAR,2838.0,1319.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
199,R035,2011-05-01,16:00:00,16,REGULAR,3119.0,1834.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
200,R035,2011-05-01,20:00:00,20,REGULAR,2763.0,2122.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
201,R035,2011-05-01,22:20:01,22,REGULAR,1.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
202,R036,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
203,R036,2011-05-01,04:00:00,4,REGULAR,126.0,63.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
204,R036,2011-05-01,12:00:00,12,REGULAR,963.0,192.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
205,R036,2011-05-01,16:00:00,16,REGULAR,874.0,243.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
206,R036,2011-05-01,20:00:00,20,REGULAR,699.0,314.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
207,R037,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
208,R037,2011-05-01,04:00:00,4,REGULAR,187.0,389.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
209,R037,2011-05-01,08:00:00,8,REGULAR,168.0,19.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
210,R037,2011-05-01,12:00:00,12,REGULAR,811.0,641.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
211,R037,2011-05-01,16:00:00,16,REGULAR,1094.0,867.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
212,R037,2011-05-01,20:00:00,20,REGULAR,967.0,1081.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
213,R038,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
214,R038,2011-05-01,04:00:00,4,REGULAR,30.0,43.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
215,R038,2011-05-01,08:00:00,8,REGULAR,35.0,4.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
216,R038,2011-05-01,12:00:00,12,REGULAR,223.0,118.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
217,R038,2011-05-01,16:00:00,16,REGULAR,234.0,176.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
218,R038,2011-05-01,20:00:00,20,REGULAR,258.0,210.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
219,R039,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
220,R039,2011-05-01,04:00:00,4,REGULAR,84.0,49.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
221,R039,2011-05-01,08:00:00,8,REGULAR,121.0,19.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
222,R039,2011-05-01,12:00:00,12,REGULAR,829.0,101.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
223,R039,2011-05-01,16:00:00,16,REGULAR,1012.0,217.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
224,R039,2011-05-01,20:00:00,20,REGULAR,952.0,246.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
225,R040,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
226,R040,2011-05-01,04:00:00,4,REGULAR,127.0,152.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
227,R040,2011-05-01,12:00:00,12,REGULAR,1483.0,207.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
228,R040,2011-05-01,16:00:00,16,REGULAR,1438.0,270.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
229,R040,2011-05-01,20:00:00,20,REGULAR,1023.0,294.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
230,R041,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
231,R041,2011-05-01,04:00:00,4,REGULAR,196.0,149.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
232,R041,2011-05-01,08:00:00,8,REGULAR,198.0,218.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
233,R041,2011-05-01,12:00:00,12,REGULAR,967.0,1018.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
234,R041,2011-05-01,16:00:00,16,REGULAR,2313.0,1439.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
235,R041,2011-05-01,20:00:00,20,REGULAR,2619.0,839.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
236,R042,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
237,R042,2011-05-01,04:00:00,4,REGULAR,62.0,366.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
238,R042,2011-05-01,12:00:00,12,REGULAR,490.0,2341.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
239,R042,2011-05-01,16:00:00,16,REGULAR,1186.0,2208.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
240,R042,2011-05-01,20:00:00,20,REGULAR,1332.0,1506.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
241,R043,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
242,R043,2011-05-01,01:00:00,1,REGULAR,136.0,79.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
243,R043,2011-05-01,02:00:00,2,REGULAR,69.0,23.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
244,R043,2011-05-01,03:00:00,3,REGULAR,39.0,25.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
245,R043,2011-05-01,04:00:00,4,REGULAR,19.0,13.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
246,R043,2011-05-01,05:00:00,5,REGULAR,3.0,9.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
247,R043,2011-05-01,06:00:00,6,REGULAR,28.0,34.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
248,R043,2011-05-01,07:00:00,7,REGULAR,58.0,66.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
249,R043,2011-05-01,08:00:00,8,REGULAR,61.0,117.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
250,R043,2011-05-01,09:00:00,9,REGULAR,116.0,127.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
251,R043,2011-05-01,10:00:00,10,REGULAR,189.0,135.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
252,R043,2011-05-01,11:00:00,11,REGULAR,358.0,331.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
253,R043,2011-05-01,12:00:00,12,REGULAR,455.0,286.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
254,R043,2011-05-01,13:00:00,13,REGULAR,615.0,315.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
255,R043,2011-05-01,14:00:00,14,REGULAR,591.0,263.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
256,R043,2011-05-01,15:00:00,15,REGULAR,528.0,368.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
257,R043,2011-05-01,16:00:00,16,REGULAR,597.0,335.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
258,R043,2011-05-01,17:00:00,17,REGULAR,771.0,330.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
259,R043,2011-05-01,18:00:00,18,REGULAR,668.0,365.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
260,R043,2011-05-01,19:00:00,19,REGULAR,579.0,276.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
261,R043,2011-05-01,20:00:00,20,REGULAR,433.0,183.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
262,R043,2011-05-01,21:00:00,21,REGULAR,286.0,158.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
263,R043,2011-05-01,22:00:00,22,REGULAR,164.0,123.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
264,R043,2011-05-01,23:00:00,23,REGULAR,147.0,141.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
265,R044,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
266,R044,2011-05-01,04:00:00,4,REGULAR,569.0,648.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
267,R044,2011-05-01,08:00:00,8,REGULAR,281.0,543.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
268,R044,2011-05-01,12:00:00,12,REGULAR,1887.0,3787.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
269,R044,2011-05-01,16:00:00,16,REGULAR,5597.0,5918.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
270,R044,2011-05-01,20:00:00,20,REGULAR,4977.0,3701.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
271,R045,2011-05-01,01:00:00,1,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
272,R045,2011-05-01,05:00:00,5,REGULAR,5.0,14.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
273,R045,2011-05-01,09:00:00,9,REGULAR,246.0,401.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
274,R045,2011-05-01,13:00:00,13,REGULAR,1325.0,1437.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
275,R045,2011-05-01,17:00:00,17,REGULAR,1422.0,1748.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
276,R045,2011-05-01,21:00:00,21,REGULAR,1200.0,1732.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
277,R046,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
278,R046,2011-05-01,04:00:00,4,REGULAR,1589.0,1099.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
279,R046,2011-05-01,08:00:00,8,REGULAR,432.0,638.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
280,R046,2011-05-01,12:00:00,12,REGULAR,5686.0,4378.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
281,R046,2011-05-01,16:00:00,16,REGULAR,7431.0,5844.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
282,R046,2011-05-01,20:00:00,20,REGULAR,7773.0,6372.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
283,R047,2011-05-01,01:00:00,1,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
284,R047,2011-05-01,05:00:00,5,REGULAR,346.0,310.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
285,R047,2011-05-01,09:00:00,9,REGULAR,433.0,1116.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
286,R047,2011-05-01,13:00:00,13,REGULAR,1971.0,2637.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
287,R047,2011-05-01,17:00:00,17,REGULAR,2454.0,3398.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
288,R047,2011-05-01,21:00:00,21,REGULAR,2129.0,2615.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
289,R048,2011-05-01,01:00:00,1,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
290,R048,2011-05-01,05:00:00,5,REGULAR,137.0,71.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
291,R048,2011-05-01,09:00:00,9,REGULAR,141.0,287.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
292,R048,2011-05-01,13:00:00,13,REGULAR,474.0,501.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
293,R048,2011-05-01,17:00:00,17,REGULAR,550.0,517.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
294,R048,2011-05-01,21:00:00,21,REGULAR,472.0,431.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
295,R049,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
296,R049,2011-05-01,04:00:00,4,REGULAR,617.0,386.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
297,R049,2011-05-01,08:00:00,8,REGULAR,244.0,562.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
298,R049,2011-05-01,12:00:00,12,REGULAR,1868.0,2392.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
299,R049,2011-05-01,16:00:00,16,REGULAR,2308.0,3124.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
300,R049,2011-05-01,20:00:00,20,REGULAR,2601.0,3071.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
301,R050,2011-05-01,00:00:00,0,REGULAR,0.0,0.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
302,R050,2011-05-01,04:00:00,4,REGULAR,535.0,225.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
303,R050,2011-05-01,08:00:00,8,REGULAR,244.0,511.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
304,R050,2011-05-01,12:00:00,12,REGULAR,1589.0,2700.0,30.31,42.0,35.0,30.23,39.0,30.27,0.0,0.0,5.0,50.0,60.0,69.0,0.0,0.0
